"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.01,1,1,NA,-1.38629436111989,0.22314355131421,0.287682072451781,-1.38629436111989,NA,0.810930216216329,-0.405465108108164,2.03688192726104,2.14006616349627,2.39789527279837,1.87180217690159,-0.154150679827258,-0.693147180559945,0.405465108108164,-0.405465108108164,0,0,-1.79175946922805,0.510825623765991,2.14006616349627,0.916290731874155,0.980829253011726,0.693147180559945,0,0.126896757835593,0,0.152813990420905,0,0.221459344415466,0,0.202573725954117,0,0.180916577484794,0,0.20196845698895,0,0.294102314594445,0,0.186894548306517
0.01,2,1,NA,0.346573590279973,0.50580045583924,0.255412811882995,-0.346573590279973,NA,0.589327498170823,-0.549306144334055,1.15129254649702,1.17568762858174,1.28247467873077,0.852374046119213,-0.626381484247684,-0.346573590279973,0.0770753399136292,NA,-0.626381484247684,0.346573590279973,-0.0911607783969773,0.255412811882995,1.21018406432521,0.346573590279973,0.693147180559945,0.693147180559945,53,0.150612875190506,53,0.172113542161349,53,0.2599797113681,53,0.192281051992039,53,0.187982990886144,53,0.217749843268613,53,0.31560872206946,53,0.212771911799936
0.01,3,1,-1.38629436111989,0.366204096222703,0.462098120373297,-0.366204096222703,0.0743811837714033,0.980829253011726,0.366204096222703,-0.366204096222703,0.828302216596,0.71335538783209,0.854983119153846,0.501359132258758,-0.417587656165123,0,-9.25185853854297e-18,NA,-0.282432620129068,0,-0.0607738522646516,0.0958940241505937,0.783791752387826,0.231049060186648,0.578200351796035,0.462098120373297,105,0.14936141135398,105,0.173790656650888,105,0.266725197090343,105,0.242370623084423,105,0.190341436549828,105,0.229614324930942,105,0.32372302807572,105,0.236305281828586
0.01,4,1,0.50580045583924,0.139903946983856,0.361729745734081,-0.274653072167027,2.77555756156289e-17,-5.55111512312578e-17,-0.346573590279973,-0.274653072167027,0.671394336312538,0.562822949651624,0.708303336014054,0.426187023059606,-0.313190742123842,-0.173286795139986,-0.173286795139986,-0.752038698388137,-0.0385376699568146,-0.173286795139986,-2.08166817117217e-17,0.245207313252932,0.626381484247684,0.173286795139986,0.385111260236787,0.402359478108525,158,0.134868571120638,158,0.182596814888397,158,0.243868263218354,158,0.273589605266903,158,0.196254717994571,158,0.210575062809986,158,0.318277079699527,158,0.252825484652364
0.01,5,1,0.27031007207211,0.31162892360931,0.235730999268329,NA,-0.0940007258491471,-0.366204096222703,0.162186043243266,-0.219722457733622,0.507794774211655,0.439444915467244,0.520537937088877,0.415888308335967,-0.0672944473242426,0.183258146374831,-0.219722457733622,-0.135155036036055,-0.250552593699074,0,-0.0364643113587909,0.240794560865187,0.4969813299576,0.32188758248682,0.334795286714334,0.277258872223978,211,0.131047012529272,211,0.210269133573793,211,0.233507789354094,211,0.347552543581765,211,0.185776185096274,211,0.244320639511819,211,0.299755960780507,211,0.253017907608531
0.01,6,1,0.139903946983856,0.168600151946413,0.250679566129379,NA,-0.0783339382076226,-0.274653072167027,0.0371905918857016,-0.0675775180180274,0.378113923553061,0.250679566129379,0.383764182165674,0.311967029483599,-0.141216310064534,0.231049060186648,-0.183102048111352,NA,-0.208793828082561,0.115524530093324,-0.115524530093324,0.183102048111352,0.420954774051376,0.335817170090378,0.21654716402171,0.115524530093324,263,0.139776022254443,263,0.269425818908455,263,0.255403838196161,263,0.420824319779028,263,0.187292581114264,263,0.243563149942845,263,0.323082798087564,263,0.235467253322105
0.01,7,1,-0.138629436111989,NA,-0.0990210257942778,-0.578074351579233,0.0168261479509119,NA,-0.198042051588556,0.121042551483886,0.338160516304517,0.297063077382834,0.305723737642324,0.313889225333746,1.98254111540207e-17,0.156944612666873,0.0865908290814737,NA,-0.048067462374459,0.198042051588556,0.041097438921683,0.121042551483886,0.348906719338458,0.297063077382834,0.209476724113347,7.93016446160826e-18,316,0.138208714670012,316,0.31048972895746,316,0.258928668301142,316,0.41170677302571,316,0.194218356246101,316,0.25213609130063,316,0.361024385728198,316,0.237660659214617
0.01,8,1,-0.0479470120752968,NA,0.0699519734919279,-0.231049060186648,-0.122603656626466,NA,-0.0866433975699931,0.1059122325484,0.307091971602663,0.274653072167027,0.305293379421151,0.233975272112699,-0.243238768631914,-0.0866433975699932,-0.0227901945992443,-0.101366277027041,-0.0192688349784073,0.0866433975699932,-0.0227901945992443,0.150496600540742,0.3106133312235,0.243238768631914,0.192555630118394,0.173286795139986,368,0.140025824992995,368,0.395049429485849,368,0.222877057808863,368,0.338894742629925,368,0.193512150062382,368,0.227322551876758,368,0.330037229439981,368,0.208727869022654
0.01,9,1,0.0579235868725949,0.0865908290814736,0.0621795319928248,-0.233944112771542,-0.0770163533955495,-0.578074351579233,0.112400101297609,1.2335811384724e-17,0.263013734903513,0.154032706791099,0.266432808088708,0.167119710752919,0.0279238253645452,-0.0770163533955495,-0.0202579507548838,0.102165124753198,-0.0621795319928247,0.139195885388374,-0.0770163533955495,0.0319646747168646,0.284994373051282,0.199084385469784,0.199084385469784,0.216212238783924,421,0.150145897199151,421,0.327453402874935,421,0.247498569183188,421,0.348906008376652,421,0.197170732868642,421,0.253695902716178,421,0.332495510539712,421,0.204773013359053
0.01,10,1,0.0699519734919279,-0.0975198196936969,-0.028768207245178,-0.3106133312235,-0.0470003629245736,-0.250679566129379,-0.0693147180559945,1.11022302462516e-17,0.242774823594805,0.170474809223843,0.2484906649788,0.16094379124341,-0.0154150679827258,0.0916290731874155,0.0405465108108164,0.0479470120752969,-0.0154150679827258,0.0916290731874155,-0.179175946922806,-0.109861228866811,0.250552593699074,0.138629436111989,0.194591014905531,0.179175946922806,474,0.133280717928243,474,0.360401429762149,474,0.278642847965342,474,0.362858842482777,474,0.188613216110789,474,0.247966053630363,474,0.327309834740719,474,0.207800840147575
0.01,11,1,0.0247937279238011,0.092142150542725,0.073720928746939,-0.321152417544018,-0.0630133800509041,-0.313889225333746,0.0508741625395839,-0.0998738444243736,0.215193055830147,0.176900922641392,0.239914302692296,0.146312537494009,0.0324249949035212,0.113887542590488,-0.162887224475278,-0.0579235868725949,0.0489996818847897,0.113887542590488,-0.162887224475278,-0.0368604643734695,0.222031548669928,0.136734308797843,0.185171084296458,0.176900922641392,526,0.126985445018759,526,0.425065344860114,526,0.247879754035307,526,0.398333795379572,526,0.19871445661322,526,0.234823586374714,526,0.344881316585874,526,0.203889651587181
0.01,12,1,0.0405465108108164,-0.00870113769896297,-0.0239735060376484,-0.197408102602201,-0.0111276160520435,-0.223969933653507,3.23815048849004e-17,-0.0915510240556758,0.202312352995671,0.191882091082837,0.210477387025688,0.155983514741799,0.0111276160520436,0.0337887590090137,-0.0915510240556758,0.0359602590564726,-0.104396914041281,0.104396914041281,-0.0577622650466621,-0.0337887590090137,0.201697344054202,0.134119826036175,0.162159179087943,0.134119826036175,579,0.156969303668305,579,0.461950883217005,579,0.245288971955095,579,0.436562393615912,579,0.193528704549646,579,0.239799891807972,579,0.322125253226872,579,0.217818513658175
0.01,13,1,0.0630133800509041,-0.0709235052317796,-0.0221293901885985,-0.136734308797843,0.0244964408552719,-0.199084385469784,-0.106638027778453,-0.031189623700628,0.169017275179709,0.180875019781806,0.205703742263579,0.115698261290483,-0.0963663821919514,0.031189623700628,-0.0140247351379965,0.122068032074234,-0.0118577446020968,NA,-8.5401771125012e-18,-0.031189623700628,0.187872848874554,0.0845086375898546,0.123802916341085,0.106638027778453,632,0.150749769737538,632,0.365798051247634,632,0.252741010299434,632,0.329821343630261,632,0.184479864506145,632,0.221175836515312,632,0.307337712979494,632,0.208297444704366
0.01,14,1,-0.0577622650466621,0.050511316964193,-0.0990210257942779,-0.164506752168501,-0.0990210257942779,NA,NA,0.0364875445547136,0.18321066839011,0.167955375511677,0.177493332127714,0.133700155492971,-0.0240337311872295,0.0990210257942779,-0.0289617934362974,0.120397280432594,-0.0110107628448042,NA,-0.0784723063334364,-0.0784723063334364,0.160806557043321,0.0990210257942779,0.110031788639082,0.0990210257942779,684,0.130736664834631,684,0.400265022441886,684,0.26906352111347,684,0.397101383865914,684,0.183410169259566,684,0.251404565216554,684,0.326715393835028,684,0.241008334634356
0.01,15,1,0.031189623700628,0.0244964408552719,0.0148762367542807,-0.191146665368308,-0.0462098120373297,NA,NA,1.48029736616688e-17,0.169264924737218,0.142671077566418,0.173512645696292,0.100271826451752,0.0237783295959155,0.0270310072072109,-0.0270310072072109,0.0464386930696355,-0.0564865240258136,0.0430473683027248,NA,0.0340550415843994,0.144603580024635,0.11945063128187,0.102696336063143,0.0462098120373297,737,0.128868147774262,737,0.458115991127557,737,0.25686468038036,737,0.454292358392656,737,0.168070892986192,737,0.207657395429592,737,0.291034148402487,737,0.251642797536321
0.01,16,1,0.0289617934362975,-0.0557256112535411,0.063225056979905,-0.107434099769734,-0.0293752268278585,-0.309104245335832,-0.138993582075379,-0.0686632680417568,0.157019101498507,0.121619384315957,0.160309334841346,0.125931438783892,-0.0349759867459639,-1.73472347597681e-17,-0.0433216987849966,0.0577622650466621,-0.121619384315957,NA,NA,0.0319266014853744,0.14232920531311,0.106546755764902,0.111984966826753,0.0686632680417568,789,0.166755439603443,789,0.484051546053761,789,0.221342249568748,789,0.521508469170811,789,0.174234678761781,789,0.191595247465797,789,0.292242386240941,789,0.285241270356612
