"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.01,1,1,-0.559615787935423,0.22314355131421,0.78845736036427,0.916290731874155,0,0.916290731874155,-0.22314355131421,-0.693147180559945,1.54044504094715,2.07944154167984,2.52572864430826,2.484906649788,0.980829253011726,-0.405465108108164,0.241162056816888,NA,0,-1.09861228866811,-0.606135803570316,-0.693147180559945,0.916290731874155,1.54044504094715,2.32727770558442,-0.693147180559945,0,0.135367571910403,0,0.182991227770603,0,0.220878082900922,0,0.318521023254788,0,0.184980092293341,0,0.121171714668284,0,0.292439130174134,0,0.26950055312503
0.01,2,1,-0.423648930193602,-0.693147180559945,-0.255412811882995,0.202732554054082,NA,5.55111512312578e-17,0.235001814622868,0,1.07974212467669,1.00745151027113,1.40168019045327,1.28247467873077,-0.202732554054082,-0.549306144334055,-0.649641492065131,NA,-0.549306144334055,0.549306144334055,-0.303067901785158,-0.346573590279973,0.693147180559945,0.733168534396714,1.242453324894,-Inf,51,0.149472054418385,42,0.177849468499957,51,0.254187679169529,45,0.313840518890966,51,0.191174055078166,42,0.122496829415653,51,0.294451913222347,42,0.272489847924984
0.01,3,1,-0.186538595978474,0.231049060186648,-0.305430243958052,0.135155036036055,NA,3.70074341541719e-17,-0.305430243958052,0.305430243958052,0.854983119153846,0.71335538783209,0.87968577653842,0.767528364331349,0.231049060186648,0,0.0290037923298765,0.287682072451781,0.231049060186648,0.282432620129068,-0.799298424266124,NA,0.366204096222703,0.597253156409352,0.848510423868145,NA,102,0.146889302102571,84,0.180208776766645,102,0.244049968865837,91,0.295834804652835,102,0.186068953244358,84,0.130172597454908,102,0.315038846702397,84,0.31002996827402
0.01,4,1,-0.0385376699568146,-0.346573590279973,5.55111512312578e-17,-0.173286795139986,-0.279807893967711,0.173286795139986,-0.229072682968539,2.77555756156289e-17,0.621226662447,0.599473818199593,0.599473818199593,0.575646273248511,-0.274653072167027,-0.101366277027041,-0.197114340091068,-0.202732554054082,0.127706405941498,6.93889390390723e-17,-0.25290022791962,NA,0.402359478108525,0.366584267198357,0.664189226678665,NA,153,0.149588034122277,126,0.19507521091899,153,0.23582601640935,137,0.303401451669197,153,0.185756077443032,126,0.146842683940926,153,0.332004479731619,126,0.345283151883077
0.01,5,1,-0.0672944473242426,0.162186043243266,-0.183258146374831,NA,-0.648636716351771,-0.277258872223978,-0.102165124753198,2.22044604925031e-17,0.52299195560724,0.439444915467244,0.505145728861651,0.479579054559674,0.0575364144903562,NA,-0.202320182335696,-0.135155036036055,1.66533453693773e-17,0.0575364144903563,-0.121227160714063,-0.231049060186648,0.340949618447685,0.379423996977176,0.544915900610684,NA,204,0.149566763487301,168,0.242050470057477,204,0.226540322129752,182,0.311113576814739,204,0.182425495034122,168,0.179952460199379,204,0.275842233498249,168,0.381445516423151
0.01,6,1,-0.0932692979892371,-0.0479470120752968,0.115524530093324,NA,2.77555756156289e-17,-0.115524530093324,-0.0851376039609985,0.115524530093324,0.431711194240971,0.366204096222703,0.43984288826921,0.43984288826921,0.0479470120752968,NA,-0.21654716402171,-0.101366277027041,NA,0.115524530093324,-0.0158850299673875,0,0.231049060186648,0.332071694115034,0.448540513797638,NA,255,0.144787719211559,210,0.211570024969217,255,0.235649741240493,228,0.301800614628269,255,0.192299069218291,210,0.3035642740459,255,0.301388568646898,210,0.28322035934413
0.01,7,1,0.0645693033918653,-0.198042051588556,0.0671433756065337,-0.219722457733622,-0.111923157587084,0.0318776501877443,-0.130898675982022,0.0990210257942779,0.350962253260186,0.297063077382834,0.382021235632361,0.354986664255429,NA,-0.198650354602057,-0.185611854875752,-0.219722457733622,NA,0.0990210257942779,-0.342556467542624,-0.138629436111989,0.214868199539468,0.255965638461151,0.398298986967964,NA,306,0.153673346100333,252,0.216860148539043,306,0.241448861373379,274,0.322602581517476,306,0.202519754406406,252,0.359979339804436,306,0.289237030714534,252,0.372213103728995
0.01,8,1,-0.156595371061921,-0.173286795139986,NA,0.0675775180180275,3.70074341541719e-17,-0.173286795139986,0.0985571700455338,0.137326536083514,0.3106133312235,0.251862877567783,0.287823136624256,0.3106133312235,NA,-0.250679566129379,-0.0757669754462895,-0.183102048111352,-0.0303869261323258,NA,-0.299736909099796,-0.115524530093324,0.156595371061921,0.230728336312291,0.332094613339332,NA,357,0.142638171145212,294,0.219714679801533,357,0.221328153607686,319,0.307480239234339,357,0.194032890702636,294,0.365722436542978,357,0.269101444640679,294,0.460244187729057
0.01,9,1,-0.216212238783924,-0.0770163533955494,NA,3.96508223080413e-17,-0.0220215256896083,0.045051678678685,0.0653096294335688,-0.0770163533955495,0.276100738865333,0.237785129277363,0.284994373051282,0.199084385469784,-0.137868699434798,-0.173770760617785,-0.0876063733738078,0,-0.156944612666873,NA,-0.022296743940239,-0.0990210257942779,0.1788264347149,0.192733450598679,0.293228592179473,NA,408,0.145415826078481,336,0.246319901525722,408,0.243451718855807,365,0.315113816008826,408,0.200081180603842,336,0.386554790765293,408,0.307840836527711,336,0.541326961822205
0.01,10,1,-0.0336472236621213,-0.0693147180559945,-0.0278929439142762,0.0359602590564727,-0.0699519734919278,-0.138629436111989,-0.022314355131421,0.0916290731874155,0.24567357728213,0.170474809223843,0.260268968544438,0.277258872223978,-0.207278509575442,NA,-0.101160091167848,-0.137326536083514,-0.137326536083514,NA,-0.0451985123743057,NA,0.179175946922806,0.203688192726104,0.260268968544438,NA,459,0.146068153496043,378,0.312171898085344,459,0.246168308020605,411,0.320689811696097,459,0.20494574193336,378,0.376898290267574,459,0.299588862977692,378,0.574949406355942
0.01,11,1,-0.0770270782170185,0.0508741625395839,-0.146861759998035,-0.0202579507548838,-0.0373858040690236,-0.0261529156774346,NA,-5.04646829375071e-18,0.225900604526182,0.194551469408752,0.239914302692296,0.257564849459656,-0.10723121067151,NA,0.00791012518087541,-0.0450516786786849,-0.0770163533955495,NA,-0.118116634920933,NA,0.136734308797843,0.157691005035282,0.231411933782221,NA,510,0.152045042690152,421,0.270815501192351,510,0.239234577472369,456,0.339718810804518,510,0.180834657952849,421,0.350694702305299,510,0.294677026114961,421,0.484081360348318
0.01,12,1,-0.070608155032267,0.110146319998527,-0.0628608659422374,0.0154150679827259,-0.0559615787935422,-0.0239735060376484,NA,-0.0577622650466621,0.211581155921523,0.195947938096956,0.210477387025688,0.213745779788461,-0.0965080896043587,-0.0147228794570479,-0.0376654269785881,-5.55111512312578e-18,-0.109861228866811,0.0359602590564727,-0.142062341019869,0,0.104396914041281,0.134119826036175,0.213745779788461,NA,561,0.140571276454285,463,0.309639940708967,561,0.260467197683589,502,0.336828861561601,561,0.179725718645094,463,0.419412337972985,561,0.262135757577649,463,0.540188667752076
